Date,City,Country,co,no2,o3,pm10,pm25,so2
2/14/2020,Lampang,TH,0.1,2.4,16.2,41,78,0.6
2/14/2020,Lanzhou,CN,3.7,4.2,32.1,88,99,4.6
2/14/2020,Las Palmas de Gran Canaria,ES,0.1,17.9,17.9,49,63,1.1
2/14/2020,Las Vegas,US,0.1,14.6,8.2,21,35,1.4
2/14/2020,Leeds,GB,4.9,19,11,15,43,2.3
2/14/2020,Lhasa,CN,5.5,3.7,24.8,17,34,3.1
2/14/2020,Lima,PE,13.7,8,2.7,23,63,9.4
2/14/2020,London,GB,4.6,16.9,12.6,19,41,3.3
2/14/2020,Macau,MO,6.2,13.2,10.8,22,46,0.6
2/14/2020,Madrid,ES,0.1,20.6,2.9,23,68,2.6
2/14/2020,Marseille,FR,0.1,8,22.1,19,33,0.5
2/14/2020,Matsuyama,JP,5.6,16.7,8.8,15,55,4.3
2/14/2020,Melbourne,AU,2,9.3,12.1,15,25,0.4
2/14/2020,Mexico City,MX,5.7,9.7,16.9,45,72,4.7
2/14/2020,Middelburg,ZA,2.2,6.4,13.5,30,70,3.1
2/14/2020,Milan,IT,0.1,42.1,20.8,32,91,3.1
2/14/2020,Milwaukee,US,3.6,15.8,20,22,35,0.3
2/14/2020,Miskolc,HU,5.1,7,11,24,72,3.1
2/14/2020,Mokpo,KR,5.6,12.1,10.4,30,68,4.3
2/14/2020,Monterrey,MX,11.6,20,21.6,32,63,5.2
2/14/2020,Morelia,MX,28.2,12.9,14,23,54,16.8
2/14/2020,Moscow,RU,3.4,22,4.2,17,50,1.2
2/14/2020,Mumbai,IN,7,17.6,13.2,92,153,5.1
2/14/2020,Muzaffarnagar,IN,10.7,5,7.8,89,153,6.7
2/14/2020,Nagoya,JP,5.6,26,3.2,18,55,2.9
2/14/2020,Nagpur,IN,2.4,14.4,6.6,33,71,1.7
2/14/2020,Nakhon Pathom,TH,0.1,4.1,6.4,30,65,1.6
2/14/2020,Nanchang,CN,6.4,6.9,15.1,30,61,3.1
2/14/2020,Nanjing,CN,6.4,7.4,9.4,18,57,4.6
2/14/2020,Nanning,CN,6.4,5.5,17.5,27,68,3.6
2/14/2020,Naples,IT,5.5,13.6,20.3,20,42,3.2
2/14/2020,Nara-shi,JP,5.6,13,4.8,20,50,2.9
2/14/2020,Nashik,IN,5.1,19.9,47.4,68,142,1.2
2/14/2020,Niigata,JP,3.4,9.3,23.3,9,21,1.5
2/14/2020,Nizhniy Novgorod,RU,3.4,18.3,7.9,18,56,1.9
2/14/2020,Niš,RS,7.4,12.4,5.8,61,155,7.6
2/14/2020,Novi Sad,RS,5.6,9.9,10.7,27,74,2.6
2/14/2020,Novosibirsk,RU,3,23.8,6,26,77,8
2/14/2020,Oaxaca,MX,18.9,12,13.8,21,21,40.8
2/14/2020,Okayama,JP,8.9,18.6,5.6,16,55,5.8
2/14/2020,Osaka,JP,6.7,26.9,5.6,18,53,2.9
2/14/2020,Oviedo,ES,0.1,7.4,13.9,21,34,2.6
2/14/2020,Pachuca de Soto,MX,12.8,14.3,13.3,41,58,2.7
2/14/2020,Palma,ES,4.6,6.9,19.1,22,59,2.1
2/14/2020,Paris,FR,0.1,16.7,21.8,23,40,0.6
2/14/2020,Patna,IN,11.7,11.8,3.8,124,169,3.8
2/14/2020,Perth,AU,4,3.4,27,18,32,5.8
2/14/2020,Phoenix,US,5.6,11.9,13.9,17,35,0.1
2/14/2020,Pohang,KR,5.6,16.7,21.6,40,85,7.2
2/14/2020,Port Elizabeth,ZA,3.5,2.8,7,22,34,2.6
2/14/2020,Pristina,XK,20.4,17.3,11.5,24,65,5.6
2/14/2020,Pécs,HU,5.5,10.8,10.6,21,68,1.7
2/14/2020,Płock,PL,8.1,10.5,9.3,33,95,1.8
2/14/2020,Qingdao,CN,0.1,4.6,33.3,21,50,2.1
2/14/2020,Qinhuangdao,CN,6.3,3.7,25.6,51,72,4.1
2/14/2020,Qiqihar,CN,3.9,3.7,28.1,26,61,6.1
2/14/2020,Rayong,TH,0.1,4.1,8.3,37,53,1.1
2/14/2020,Rijeka,HR,0.1,3.6,24.7,9,20,1.8
2/14/2020,Rome,IT,0.1,14.2,19.9,15,34,0.5
2/14/2020,Saint Petersburg,RU,1.8,11.8,7.2,5,17,8.7
2/14/2020,Saitama,JP,4.5,26,11.2,20,61,2.9
2/14/2020,Samsun,TR,8,17.7,18.1,32,47,5.6
2/14/2020,Samut Prakan,TH,0.1,2.9,9.5,34,65,3.2
2/14/2020,Santa Cruz de Tenerife,ES,0.1,26.1,7,45,61,3.6
2/14/2020,Santiago,CL,5.6,20,17.6,65,64,9.8
2/14/2020,Sapporo,JP,5.6,26,28.1,24,72,1.5
2/14/2020,Sejong,KR,7.8,26.9,4.8,74,163,4.3
2/14/2020,Sendai,JP,0.1,15.8,12.1,9,25,8.6
2/14/2020,Seongnam-si,KR,8.9,29.7,4,65,153,4.3
2/14/2020,Seoul,KR,8.9,42.6,7.3,64,154,5.8
2/14/2020,Shanghai,CN,5.4,11.9,19.9,18,61,2.6
2/14/2020,Shantou,CN,5.5,5.5,15.5,16,59,3.1
2/14/2020,Shenyang,CN,4.6,6,19.9,32,68,3.1
2/14/2020,Shenzhen,CN,4.6,8.7,18.7,15,42,3.1
2/14/2020,Shijiazhuang,CN,10.2,7.4,16.3,38,97,3.6
2/14/2020,Shillong,IN,4,1.4,9,73,161,5.2
2/14/2020,Shizuoka,JP,3.4,10.2,12.8,10,34,5.8
2/14/2020,Skopje,MK,12,13.8,0.8,65,124,0.7
2/14/2020,Suncheon,KR,7.8,18.6,14.5,25,65,7.2
2/14/2020,Surrey,CA,0.1,4,9.7,8,12,0.3
2/14/2020,Suwon,KR,7.8,35.2,4.8,63,153,5.8
2/14/2020,Swansea,GB,4.9,11.6,1.3,20,34,0.6
2/14/2020,Sydney,AU,1.2,3.8,11.2,18,17,1.5
2/14/2020,Szczecin,PL,0.1,16.2,9.5,27,87,3.9
2/14/2020,Szeged,HU,4.9,8.2,12.4,13,43,4.8
2/14/2020,São Paulo,BR,3.7,11.9,13,16,42,1.1
2/14/2020,Taichung,TW,4.3,14.9,15.2,32,68,4.3
2/14/2020,Tainan,TW,3.8,13,17.6,39,65,4.3
2/14/2020,Taipei,TW,5.3,16.7,16.8,26,68,2.9
2/14/2020,Taitung City,TW,3.6,3.8,14.5,12,21,1.5
2/14/2020,Taiyuan,CN,3.3,4.6,30.5,47,59,3.6
2/14/2020,Takamatsu,JP,5.6,17.6,6.4,18,46,2.9
2/14/2020,Talca,CL,4.6,5.7,8.7,30,27,1.5
2/14/2020,Taoyuan City,TW,6.2,21.3,12.1,33,80,4.3
2/14/2020,Tarnów,PL,6,8.9,21.6,18,65,10.3
2/14/2020,Tbilisi,GE,2.5,9.1,21.5,13,25,1.6
2/14/2020,Tel Aviv,IL,4.5,17.9,22,53,70,1.5
2/14/2020,Tepic,MX,6.9,19,10.1,40,38,4.2
2/14/2020,Thiruvananthapuram,IN,11.4,7.3,18,53,111,4.6
2/14/2020,Thrissur,IN,5.3,7,15.1,74,162,3.3
2/14/2020,Tokyo,JP,6.7,36.2,6.4,19,61,2.9
2/14/2020,Toluca,MX,11.7,19.5,14.3,56,93,5.2
2/14/2020,Toyama,JP,6.7,11.2,16,10,34,1.5
2/14/2020,Trabzon,TR,6,25.9,19.6,24,56,3.5
2/14/2020,Tucson,US,2.5,11.7,12.1,14,17,0.2
2/14/2020,Ulan Bator,MN,0.2,11.7,9.6,52,169,7.4
2/14/2020,Ulsan,KR,7.8,21.3,17.6,31,76,5.8
2/14/2020,Utrecht,NL,1.6,10.5,17.3,13,29,0.3
2/14/2020,Utsunomiya,JP,4.5,16.7,13.6,17,53,1.5
2/14/2020,Valencia,ES,0.1,14.2,4.5,19,53,2.1
2/14/2020,Valladolid,ES,0.1,10.1,8.6,13,46,1.6
2/14/2020,Vancouver,CA,0.1,4,9.3,8,9,0.2
2/14/2020,Vereeniging,ZA,5.6,6.9,11.8,39,72,1.6
2/14/2020,Visakhapatnam,IN,9,16.9,11.5,84,157,3.4
2/14/2020,Vitória,BR,1.4,3.5,10.8,17.7,18.9,4.1
2/14/2020,Wrocław,PL,3.2,13,19.3,14,56,1.4
2/14/2020,Wuhan,CN,9.8,6.9,13,26,68,3.6
2/14/2020,Xiamen,CN,3.7,6.9,30.5,20,57,2.1
2/14/2020,Xining,CN,5.5,6.4,36.6,110,97,4.6
2/14/2020,Xinxiang,CN,10.3,8.7,13.5,59,129,3.6
2/14/2020,Xi’an,CN,3.7,4.6,28.1,112,85,3.1
2/14/2020,Xuchang,CN,10.9,6.4,16.3,56,129,3.6
2/14/2020,Yeosu,KR,8.9,24.1,13.6,25,59,8.6
2/14/2020,Yinchuan,CN,5.5,4.6,27.7,73,72,5.1
2/14/2020,Yokohama,JP,6.7,32.5,4.8,20,59,2.9
2/14/2020,Yunfu,CN,6.4,4.6,11.8,20,55,3.6
2/14/2020,Zenica,BA,4.9,15.1,17.1,53,53,50.9
2/14/2020,Zhengzhou,CN,8.2,8.3,15.9,59,114,3.6
2/14/2020,Zhuzhou,CN,5.5,4.6,18.3,18,63,3.1
2/14/2020,Ürümqi,CN,10,11.9,24.8,42,114,4.1
2/14/2020,İzmit,TR,18.3,22.4,5.4,45,71,2.7
2/14/2020,Łódź,PL,5.2,11.1,11.3,39,147,2.8
2/14/2020,Ōita,JP,5.6,9.3,12.1,11,42,2.9
2/15/2020,Abu Dhabi,AE,0.1,10.6,25.2,43,46,6.6
2/15/2020,Adapazarı,TR,14.2,13.1,11,31,56,16.6
2/15/2020,Adelaide,AU,1.3,1.4,5.7,5,9,0.6
2/15/2020,Albuquerque,US,1.9,15.8,23.3,9,14,1.5
2/15/2020,Amsterdam,NL,3,9.6,18.4,16,38,0.9
2/15/2020,Andong,KR,10,13,12.8,37,85,5.8
2/15/2020,Ankara,TR,7.3,26.5,9.4,45,75,3.8
2/15/2020,Anyang,CN,5.9,5.5,23.6,30,70,4.1
2/15/2020,Athens,GR,0.1,6.9,19.1,14,42,5.1
2/15/2020,Balıkesir,TR,17.2,14.3,5.5,72,151,57.1
2/15/2020,Bangkok,TH,0.1,7.5,4.8,30,65,1.1
2/15/2020,Beijing,CN,1.9,2.8,25.2,13,25,1.1
2/15/2020,Belfast,GB,1.9,21.1,11.6,20,46,0.6
2/15/2020,Belgrade,RS,6.5,11.8,9.7,26,72,3.8
2/15/2020,Bengaluru,IN,9.7,21,14.7,78,129,4.2
2/15/2020,Berlin,DE,0.1,13.8,13.4,18,48,1.1
2/15/2020,Bhopal,IN,8.9,15.1,8.2,91,124,12.1
2/15/2020,Bilbao,ES,0.1,3.7,22.4,8,30,2.1
2/15/2020,Bogotá,CO,6.4,6,5.4,25,53,0.6
2/15/2020,Brescia,IT,0.1,30.2,25.6,25,72,6.6
2/15/2020,Brisbane,AU,1,2.8,4.1,14,24,1.1
2/15/2020,Budapest,HU,5.1,11.2,14,18,58,2
2/15/2020,Burgos,ES,0.1,6,22.8,14,25,2.6
2/15/2020,Bursa,TR,22.3,16.9,8.6,46,111,3.8
2/15/2020,Busan,KR,5.6,14.9,33.6,29,65,5.8
2/15/2020,Bydgoszcz,PL,4.4,8.4,14.7,31,82,1.9
2/15/2020,Calama,CL,2.4,3.1,8,30,28,1.6
2/15/2020,Castelló de la Plana,ES,0.1,9.6,13.5,15,50,3.1
2/15/2020,Chandigarh,IN,4.5,10,12.1,79,116,4.2
2/15/2020,Changchun,CN,3.8,6.4,28.9,25,72,8.2
2/15/2020,Changsha,CN,5.5,3.2,22.8,11,42,2.1
2/15/2020,Changwon,KR,5.6,23.2,16.8,43,97,5.8
2/15/2020,Chengdu,CN,3.1,3.2,27.3,71,72,2.1
2/15/2020,Chennai,IN,8.2,7.6,5.2,52,119,3.4
2/15/2020,Cheongju-si,KR,7.8,24.1,28.1,54,144,4.3
2/15/2020,Chiang Mai,TH,0.1,8.1,16.6,45,109,1.1
2/15/2020,Chiba,JP,5.6,17.6,21.6,16,50,2.9
2/15/2020,Chon Buri,TH,0.1,5.2,7.5,29,50,1.6
2/15/2020,Chongqing,CN,3.7,4.2,24.4,34,68,2.6
2/15/2020,Chuncheon,KR,8.9,16.7,8,54,124,4.3
2/15/2020,Concepción,CL,10.3,4.5,9.6,31,54,2.5
2/15/2020,Copenhagen,DK,1.9,7.4,16.9,14,32,0.5
2/15/2020,Daegu,KR,7.8,20.4,25.6,47,107,5.8
2/15/2020,Daejeon,KR,7.8,24.1,24.1,53,112,4.3
2/15/2020,Darwin,AU,2.7,0.2,3.4,16,11,0.2
2/15/2020,Delhi,IN,8.2,18.3,9.3,109,161,7.8
2/15/2020,Dongguan,CN,5.5,5.5,16.7,15,53,3.1
2/15/2020,Donostia / San Sebastián,ES,0.1,9.6,23.6,11,25,1.6
2/15/2020,Douliu,TW,3.8,11.2,18.4,46,80,2.9
2/15/2020,Edinburgh,GB,0.4,5.1,30.5,7,17,5.1
2/15/2020,Erzurum,TR,11.3,35.4,27.8,53,138,5.3
2/15/2020,Foshan,CN,4.6,6.4,15.1,20,50,3.1
2/15/2020,Fukuoka,JP,6.7,17.6,11.2,18,57,2.9
2/15/2020,Fushun,CN,4.6,3.7,24,36,68,5.6
2/15/2020,Fuzhou,CN,7.3,7.4,17.9,9,38,2.6
2/15/2020,Gandhinagar,IN,5.9,9.7,12.7,93,155,6.6
2/15/2020,Gdańsk,PL,4.6,7.5,16.8,27,105,2
2/15/2020,Ghāziābād,IN,7.5,21.7,17.4,110,161,7
2/15/2020,Guadalajara,MX,5.4,14.9,16.8,42,60,1.8
2/15/2020,Guangzhou,CN,5.8,8.3,13.9,18,53,2.1
2/15/2020,Guiyang,CN,5.5,2.8,23.6,23,59,3.1
2/15/2020,Gwangju,KR,7.8,24.1,19.2,34,80,4.3
2/15/2020,Győr,HU,5.8,7.3,16.2,12,46,1.2
2/15/2020,Haarlem,NL,1.8,7.4,18.4,17,45,1.3
2/15/2020,Haifa,IL,3.4,2.8,29.6,32,59,2.5
2/15/2020,Haikou,CN,3.8,2.8,21.2,18,38,1.6
2/15/2020,Hamburg,DE,0.1,10.1,18.3,17,53,1.6
2/15/2020,Hangzhou,CN,6.4,6,14.3,10,34,2.1
2/15/2020,Hanoi,VN,0.3,11,7,40,81,3
2/15/2020,Harbin,CN,7.7,11.5,35,57,151,13.7
2/15/2020,Hefei,CN,4.6,4.6,18.7,11,42,2.1
2/15/2020,Hegang,CN,4,1.4,28.9,21,57,4.6
2/15/2020,Hiroshima,JP,6.7,14.9,11.2,14,46,2.9
2/15/2020,Hong Kong,HK,5.7,17,11.4,26,61,2
2/15/2020,Hsinchu,TW,3.9,13,16,28,65,2.9
2/15/2020,Hyderabad,IN,8.9,26.1,10.4,103,157,5.7
2/15/2020,Hāpur,IN,8.3,18.1,7,92,149,6.7
2/15/2020,Incheon,KR,8.9,32.5,15.2,56,124,5.8
2/15/2020,Istanbul,TR,38.9,12.9,11.6,49,85,9.8
2/15/2020,Jacksonville,US,2.9,1.9,16.7,17,29,0.3
2/15/2020,Jaipur,IN,5.5,24.5,18.1,73,103,7.2
2/15/2020,Jeju City,KR,4.5,9.3,34.4,26,46,2.9
2/15/2020,Jeonju,KR,6.7,19.5,14.5,48,117,5.8
2/15/2020,Jieyang,CN,7.3,4.6,24.4,24,68,3.6
2/15/2020,Jinan,CN,0.1,6.4,23.6,24,59,4.1
2/15/2020,Johannesburg,ZA,6.5,6,7.6,31,68,1.6
2/15/2020,Kagoshima,JP,3.4,10.2,19.2,16,53,2.9
2/15/2020,Kanazawa,JP,4.5,5.6,28.9,14,46,1.5
2/15/2020,Kaohsiung,TW,3.3,11.2,14.5,28,42,4.3
2/15/2020,Katowice,PL,3.1,7.3,21.5,22,67,4.8
2/15/2020,Kayseri,TR,6.9,0.1,5.1,46,78,9.4
2/15/2020,Kecskemét,HU,4.2,5.1,17.4,18,39,1.8
2/15/2020,Keelung,TW,2.9,8.4,17.6,22,46,2.9
2/15/2020,Kobe,JP,7.8,27.8,5.6,15,55,1.5
2/15/2020,Kolkata,IN,6.6,24.1,8,98,159,5.8
2/15/2020,Konya,TR,9.8,26.6,7.2,53,136,9.5
2/15/2020,Kraków,PL,4.7,15.8,23.2,24,63,3
2/15/2020,Kumamoto,JP,2.3,10.2,11.2,19,57,2.9
2/15/2020,Kunming,CN,4.6,4.2,32.9,30,85,4.1
2/15/2020,Kyoto,JP,6.7,19.5,8.8,16,50,2.9
2/15/2020,Lampang,TH,0.1,2.4,17,53,104,1.1
2/15/2020,Lanzhou,CN,5.5,7.8,27.7,50,68,4.6
2/15/2020,Las Palmas de Gran Canaria,ES,0.1,5.5,21.2,18,30,1.1
2/15/2020,Las Vegas,US,0.1,12.3,10.2,23,43,0.6
2/15/2020,Leeds,GB,4.2,8.9,18.3,5,25,2.2
2/15/2020,Lhasa,CN,4.6,3.7,27.7,20,38,2.6
2/15/2020,Lima,PE,25.9,6.5,3.3,22,64,8.2
2/15/2020,London,GB,2.2,5.2,20.7,8,20,1.5
2/15/2020,Macau,MO,5.8,10.5,12.2,28,57,0.6
2/15/2020,Madrid,ES,0.1,20.2,4.9,23,68,2.6
2/15/2020,Marseille,FR,0.1,14.2,13.3,19,49,0.4
2/15/2020,Matsuyama,JP,7.8,18.6,4.8,21,61,4.3
2/15/2020,Melbourne,AU,0.7,4.7,11.2,9,26,0.3
2/15/2020,Mexico City,MX,5.1,9.1,17.9,48,51,4.6
2/15/2020,Middelburg,ZA,2.5,4.2,11,20,25,1.1
2/15/2020,Milan,IT,0.1,35.7,18.7,54,129,3.6
2/15/2020,Milwaukee,US,3.2,8.4,21.2,15,37,0.5
2/15/2020,Miskolc,HU,7.9,7,2.9,50,133,4.2
2/15/2020,Mokpo,KR,5.6,12.1,19.2,43,87,5.8
2/15/2020,Monterrey,MX,14.9,16.2,16.8,48,79,7.9
2/15/2020,Morelia,MX,29,16.6,13.6,26,68,11.5
2/15/2020,Moscow,RU,3.4,22,6.2,12,34,1.3
2/15/2020,Mumbai,IN,7.3,18.3,13.9,95,144,5.5
2/15/2020,Muzaffarnagar,IN,12.7,6.7,7.8,105,156,9
2/15/2020,Nagoya,JP,5.6,21.3,6.4,16,53,2.9
2/15/2020,Nagpur,IN,3.9,22.3,27.4,55,98,5.4
2/15/2020,Nakhon Pathom,TH,0.1,5.2,8.7,46,87,1.1
2/15/2020,Nanchang,CN,5.5,3.2,22.4,11,42,1.6
2/15/2020,Nanjing,CN,6.4,7.8,2.5,15,50,2.6
2/15/2020,Nanning,CN,6.4,4.6,17.5,26,59,3.6
2/15/2020,Naples,IT,4.8,8.6,27.3,17,43,1.7
2/15/2020,Nara-shi,JP,5.6,11.2,7.3,16,46,2.9
2/15/2020,Nashik,IN,5.3,20.2,39,63,139,1.8
2/15/2020,Nizhniy Novgorod,RU,3.2,11.4,8.3,33,85,2.9
2/15/2020,Niš,RS,3.7,6.4,12.3,38,100,6.9
2/15/2020,Novi Sad,RS,5.3,6.6,11.8,31,72,2.1
2/15/2020,Novosibirsk,RU,3.9,24.4,4.7,31,85,8.5
2/15/2020,Oaxaca,MX,17.5,8.2,16.3,17,21,40.5
2/15/2020,Okayama,JP,8.9,15.8,12.1,15,55,5.8
2/15/2020,Osaka,JP,6.7,23.2,7.3,17,55,2.9
2/15/2020,Oviedo,ES,0.1,9.6,8.6,20,55,3.6
2/15/2020,Pachuca de Soto,MX,10,16.8,20.2,41,58,2.7
2/15/2020,Paris,FR,0.1,16.2,18.4,26,49,0.6
2/15/2020,Patna,IN,7,16.6,4.1,99,150,3.8
2/15/2020,Perth,AU,3,2.3,19,22,42,2.9
2/15/2020,Phoenix,US,5.7,11,13.6,20,47,0.1
2/15/2020,Pohang,KR,5.6,12.1,35.2,36,70,5.8
2/15/2020,Port Elizabeth,ZA,3.4,1.4,7,20,34,2.1
2/15/2020,Pristina,XK,19.9,12.4,16.8,18,57,5.3
2/15/2020,Pécs,HU,3.9,8,11.7,10,39,1.2
2/15/2020,Płock,PL,8.1,7.5,15,40,106,1.2
2/15/2020,Qingdao,CN,0.1,5.1,22.8,16,53,2.1
2/15/2020,Qinhuangdao,CN,5.9,3.2,27.3,18,46,4.6
2/15/2020,Qiqihar,CN,3.7,2.8,28.5,25,65,3.6
2/15/2020,Rayong,TH,0.1,4.1,8.7,36,55,2.2
2/15/2020,Rijeka,HR,0.1,3.4,26.4,8,29,1.8
2/15/2020,Rome,IT,0.1,22,12.6,20,61,0.2
2/15/2020,Saint Petersburg,RU,1.9,15,10.7,7,27,8.2
2/15/2020,Saitama,JP,5.6,21.3,13.6,17,57,2.9
2/15/2020,Samsun,TR,8.5,25.7,23.5,51,43,7
2/15/2020,Samut Prakan,TH,0.1,3.5,9.5,36,74,1.6
2/15/2020,Santa Cruz de Tenerife,ES,0.1,10.6,17.1,22,38,2.6
2/15/2020,Santiago,CL,6.9,17.9,24.8,65,77,10.2
2/15/2020,Sapporo,JP,2.3,8.4,27.2,9,25,2.9
2/15/2020,Sejong,KR,7.8,19.5,28.1,66,151,4.3
2/15/2020,Sendai,JP,0.3,16.7,24.8,20,63,25.8
2/15/2020,Seongnam-si,KR,6.7,26,18.4,55,122,2.9
2/15/2020,Seoul,KR,7.8,35.2,17.6,55,134,5.8
2/15/2020,Shanghai,CN,6.1,9.6,14.3,12,50,2.6
2/15/2020,Shantou,CN,5,5.5,20.8,21,59,3.6
2/15/2020,Shenyang,CN,4.6,6.9,20.4,50,70,4.6
2/15/2020,Shenzhen,CN,4.6,8.7,17.9,20,55,2.6
2/15/2020,Shijiazhuang,CN,3.2,3.7,26.4,30,50,3.1
2/15/2020,Shillong,IN,4.8,1.4,9.4,87,171,4.7
2/15/2020,Shizuoka,JP,4.5,8.4,12.1,10,30,4.3
2/15/2020,Skopje,MK,3.9,8.6,13,18,38,0.6
2/15/2020,Suncheon,KR,8.9,19.5,26.4,37,87,7.2
2/15/2020,Surrey,CA,0.1,3.6,9.1,3,10,0.2
2/15/2020,Suwon,KR,6.7,28.8,20.8,59,137,5.8
2/15/2020,Sydney,AU,2.3,5.6,12.8,19,22,1.5
2/15/2020,Szczecin,PL,0.1,7.4,17.1,15,60,3.6
2/15/2020,Szeged,HU,4.5,6.6,10.8,19,61,4.5
2/15/2020,São Paulo,BR,3.7,11,15.5,18,46,1.1
2/15/2020,Taichung,TW,4.3,13,18.4,37,76,4.3
2/15/2020,Tainan,TW,3.4,11.2,16,34,57,4.3
2/15/2020,Taipei,TW,4.9,15.8,17.6,20,55,4.3
2/15/2020,Taitung City,TW,3.2,1.9,12.1,13,21,2.9
2/15/2020,Taiyuan,CN,2.9,3.2,26.4,31,46,3.1
2/15/2020,Takamatsu,JP,4.5,13,12.1,15,42,2.9
2/15/2020,Talca,CL,5.7,4.2,8,31,24,1.5
2/15/2020,Taoyuan City,TW,5.3,17.6,16,28,63,4.3
2/15/2020,Tarnów,PL,6,7.5,20.6,34,88,10.9
2/15/2020,Tbilisi,GE,3.7,16.5,9.2,22,55,1.6
2/15/2020,Tel Aviv,IL,4.5,11.8,24.8,50,69,1.5
2/15/2020,Tepic,MX,8.1,18.4,4,48,50,4.3
2/15/2020,Thiruvananthapuram,IN,12.1,7.9,18.5,57,102,3.6
2/15/2020,Thrissur,IN,4.4,6.9,15.8,76,46,2.8
2/15/2020,Tokyo,JP,5.6,28.8,12.8,18,59,2.9
2/15/2020,Toluca,MX,12.3,20.4,21.5,54,107,4.3
2/15/2020,Toyama,JP,5.6,6.5,20,16,55,1.5
2/15/2020,Trabzon,TR,9.6,34.5,13,38,71,5.7
2/15/2020,Tucson,US,2.7,11.8,14.5,14,17,0.2
2/15/2020,Ulan Bator,MN,0.2,14,6.1,70,190,13.7
2/15/2020,Ulsan,KR,6.7,17.6,30.4,32,70,4.3
2/15/2020,Utrecht,NL,1.3,7.3,19.3,15,40,0.3
2/15/2020,Utsunomiya,JP,5.6,13.9,14.5,20,63,1.5
2/15/2020,Valencia,ES,0.1,10.1,10.2,24,72,2.1
2/15/2020,Vancouver,CA,0.1,4.2,8.9,4,9,0.2
2/15/2020,Vereeniging,ZA,5.3,5.5,12.6,40,74,2.9
2/15/2020,Visakhapatnam,IN,8.8,26.1,9.5,87,156,4.1
2/15/2020,Vitória,BR,1.4,2,8.8,14.8,16.6,8.5
2/15/2020,Wollongong,AU,2.3,1.9,13.6,23,19,1.5
2/15/2020,Wrocław,PL,3.6,11.5,21,25,75,2.2
2/15/2020,Wuhan,CN,6.6,3.7,22,17,53,2.6
2/15/2020,Xiamen,CN,4.7,5.1,26.9,17,55,3.1
2/15/2020,Xining,CN,6.4,9.2,32.9,64,76,5.1
2/15/2020,Xinxiang,CN,6.4,3.7,21.2,33,78,3.6
2/15/2020,Xi’an,CN,3.7,3.2,27.3,52,59,3.1
2/15/2020,Xuchang,CN,5.5,5.1,20.4,25,53,3.6
2/15/2020,Yeosu,KR,6.7,17.6,24.1,31,72,5.8
2/15/2020,Yinchuan,CN,4.6,4.2,26.9,36,59,4.1
2/15/2020,Yokohama,JP,6.7,26.9,8.8,17,55,2.9
2/15/2020,Yunfu,CN,6.4,2.8,16.7,24,55,4.1
2/15/2020,Zenica,BA,3.9,13.3,15.5,39,57,39.6
2/15/2020,Zhengzhou,CN,4.4,5.1,26.9,30,46,3.1
2/15/2020,Zhuzhou,CN,5.5,4.2,22,10,25,2.1
2/15/2020,Ürümqi,CN,11.8,15.6,27.3,63,162,4.6
2/15/2020,İzmit,TR,14.5,19.4,7.8,38,74,2.6
2/15/2020,Łódź,PL,4.7,8.3,16.2,40,109,4.9
2/15/2020,Ōita,JP,6.7,13,8,18,55,4.3
2/16/2020,Abu Dhabi,AE,0.1,15.1,24.4,52,65,5.6
2/16/2020,Adapazarı,TR,12.2,6.7,18.7,31,60,17.4
2/16/2020,Adelaide,AU,1.3,1.4,6.5,10,13,0.6
2/16/2020,Amsterdam,NL,2.6,3.4,23,7,16,0.2
2/16/2020,Andong,KR,7.8,8.4,28.1,11,34,4.3
2/16/2020,Ankara,TR,6.9,21,6,44,79,3.6
2/16/2020,Anyang,CN,5.7,6,26,30,50,5.6
2/16/2020,Athens,GR,0.1,6.9,22,15,46,5.1
2/16/2020,Balıkesir,TR,5.7,8.6,27,27,55,56.2
2/16/2020,Bangkok,TH,0.1,7,5.6,23,53,1.1
2/16/2020,Beijing,CN,2.2,3.2,26.4,10,17,1.1
2/16/2020,Belfast,GB,1.4,21.1,12.4,10,26,0.6
2/16/2020,Belgrade,RS,8.8,11.4,17.7,42,111,6
2/16/2020,Bengaluru,IN,8.4,13.3,17.2,63,103,4.4
2/16/2020,Berlin,DE,0.1,7.4,20.8,9,17,1.1
2/16/2020,Bhopal,IN,7.3,16.6,7.8,88,140,10.5
2/16/2020,Bilbao,ES,0.1,1.9,23.2,6,25,1.6
2/16/2020,Bogotá,CO,5.5,5,6.1,20,46,0.6
2/16/2020,Brescia,IT,0.1,31.6,24.4,51,134,0.6
2/16/2020,Brisbane,AU,1,2.8,4.1,12,21,0.6
2/16/2020,Budapest,HU,6.9,14.4,8.2,36,89,4
2/16/2020,Burgos,ES,0.1,2.8,22.4,10,25,2.1
2/16/2020,Bursa,TR,17.7,11.4,18.3,40,79,6.2
2/16/2020,Busan,KR,4.5,8.4,28.1,13,34,4.3
2/16/2020,Bydgoszcz,PL,3.2,5.7,22.8,17,49,1.7
2/16/2020,Calama,CL,2.4,3.2,8.5,29,27,1.7
2/16/2020,Castelló de la Plana,ES,0.1,7.8,17.1,22,65,2.6
2/16/2020,Chandigarh,IN,5,11.4,11.1,83,146,7
2/16/2020,Changchun,CN,3.7,3.2,29.7,27,59,4.1
2/16/2020,Changsha,CN,4.6,2.8,26.4,20,50,2.1
2/16/2020,Changwon,KR,4.5,7.5,28.1,10,25,4.3
